id|name
FCA|Farm Credit Administration
FDIC|Federal Deposit Insurance Corporation
FHFA|Federal Housing Finance Agency
FRS|Federal Reserve System
NCUA|National Credit Union Administration
OCC|Office of the Comptroller of the Currency
OTS|Office of Thrift Supervision (only valid until July 21, 2011)
